[03/13 22:44:30.489039][debug][15440][Context.cpp:87] Context destroying ...
[03/13 22:44:30.489751][debug][15440][DeviceManager.cpp:59] DeviceManager destroy ...
[03/13 22:44:30.489806][debug][15440][DeviceManager.cpp:67] DeviceManager Destructors done
[03/13 22:44:30.510531][debug][15440][MfPal.cpp:125] WmfPal destroyed!
[03/13 22:44:30.511364][info][15440][Context.cpp:90] Context destroyed
[03/13 22:45:23.073275][debug][27512][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/13 22:45:23.073685][debug][27512][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/13 22:45:23.074274][debug][27512][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/13 22:45:23.074876][debug][27512][AstraUvcDevice.cpp:176] init sensor map start!
[03/13 22:45:23.075143][info][27512][AstraUvcDevice.cpp:193] init sensor map done!
[03/13 22:45:23.075173][debug][27512][AstraUvcDevice.cpp:119] createCommand start!
[03/13 22:45:23.085937][debug][27512][VendorCommand.cpp:198] VendorCommand constructor 12fc9f464f0
[03/13 22:45:23.215320][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.215431][debug][27512][AstraUvcDevice.cpp:172] Command has been created!
[03/13 22:45:23.245456][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.245536][info][27512][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/13 22:45:23.245874][debug][27512][AstraUvcDevice.cpp:313] Init depth process param start!
[03/13 22:45:23.245920][debug][27512][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/13 22:45:23.276163][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/13 22:45:23.276834][debug][27512][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/13 22:45:23.276880][debug][27512][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/13 22:45:23.307623][debug][27512][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 0, floatValue: 0}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.307708][debug][27512][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/13 22:45:23.307753][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/13 22:45:23.338046][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/13 22:45:23.368752][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.393615][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.418932][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.449544][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.470481][info][27512][AstraUvcDevice.cpp:402] Init depth process param done!
[03/13 22:45:23.470981][info][27512][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/13 22:45:23.471009][debug][27512][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.471033][info][27512][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.477456][debug][27512][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @1304870353872
[03/13 22:45:23.477891][debug][27512][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/13 22:45:23.478101][debug][27512][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/13 22:45:23.478614][debug][27512][VideoSensor.cpp:267] VideoSensor construct!
[03/13 22:45:23.479084][debug][27512][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/13 22:45:23.479237][info][27512][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/13 22:45:23.580453][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.581135][debug][27512][Pipeline.cpp:29] Pipeline init ...
[03/13 22:45:23.581172][debug][27512][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/13 22:45:23.581397][info][27512][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x12FD0540420
[03/13 22:45:23.585091][debug][27512][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/13 22:45:23.585128][debug][27512][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:33:06.209903][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 10}
[03/14 01:33:06.209918][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 7}
[03/14 01:33:06.209933][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 15}
[03/14 01:33:06.209949][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 10}
[03/14 01:33:06.209965][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 7}
[03/14 01:33:06.209980][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1280, height: 720, fps: 10}
[03/14 01:33:06.209996][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1280, height: 720, fps: 7}
[03/14 01:33:06.210011][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1920, height: 1080, fps: 5}
[03/14 01:33:06.210026][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 2048, height: 1536, fps: 3}
[03/14 01:33:06.210044][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/14 01:33:06.210060][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 15}
[03/14 01:33:06.210076][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 10}
[03/14 01:33:06.210091][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 7}
[03/14 01:33:06.210108][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 30}
[03/14 01:33:06.210139][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 15}
[03/14 01:33:06.210157][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 10}
[03/14 01:33:06.210172][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 7}
[03/14 01:33:06.210188][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 30}
[03/14 01:33:06.210203][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 15}
[03/14 01:33:06.210219][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 10}
[03/14 01:33:06.210234][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 7}
[03/14 01:33:06.210249][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 30}
[03/14 01:33:06.210267][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 15}
[03/14 01:33:06.210286][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 10}
[03/14 01:33:06.210302][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 7}
[03/14 01:33:06.210317][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 30}
[03/14 01:33:06.210333][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 15}
[03/14 01:33:06.210348][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 10}
[03/14 01:33:06.210363][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 7}
[03/14 01:33:06.210378][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 2048, height: 1536, fps: 15}
[03/14 01:33:06.210397][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 30}
[03/14 01:33:06.210416][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 15}
[03/14 01:33:06.210431][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 10}
[03/14 01:33:06.210446][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 7}
[03/14 01:33:06.210461][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 30}
[03/14 01:33:06.210477][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 15}
[03/14 01:33:06.210492][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 10}
[03/14 01:33:06.210508][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 7}
[03/14 01:33:06.210525][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 30}
[03/14 01:33:06.210540][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 15}
[03/14 01:33:06.210567][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 10}
[03/14 01:33:06.210593][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 7}
[03/14 01:33:06.210620][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 30}
[03/14 01:33:06.210649][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 15}
[03/14 01:33:06.210694][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 10}
[03/14 01:33:06.210717][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 7}
[03/14 01:33:06.210733][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 30}
[03/14 01:33:06.210750][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 15}
[03/14 01:33:06.210769][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 10}
[03/14 01:33:06.210784][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 7}
[03/14 01:33:06.210799][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 2048, height: 1536, fps: 15}
[03/14 01:33:09.789726][debug][10028][Pipeline.cpp:174] Pipeline start() start!
[03/14 01:33:09.789972][debug][10028][FrameProcessingBlockManager.cpp:75]  FrameProcessingBlockManager started, 0 blocks contained!
[03/14 01:33:09.790021][info][10028][Pipeline.cpp:239] Try to start streams!
[03/14 01:33:09.790104][debug][10028][VideoSensor.cpp:565] VideoSensor::start, @OB_SENSOR_COLOR
[03/14 01:33:09.790171][debug][10028][FrameMemoryPool.cpp:35] FrameMemoryPool created!
[03/14 01:33:09.790291][debug][10028][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::ColorFrame, obj addr:0x256108dbe20, frame obj total size:0.879MB
[03/14 01:33:09.790318][debug][10028][FrameMemoryPool.cpp:75] ColorFrame bufferManager created!
[03/14 01:33:09.790370][debug][10028][FrameProcessor.cpp:125] Frame processor active blocks chain update: input ->FormatConverter -> output
[03/14 01:33:09.790395][debug][10028][FrameProcessor.cpp:137] FrameProcessor started, 1 blocks contained!
[03/14 01:33:09.790451][info][10028][VideoSensor.cpp:663] start OB_SENSOR_COLOR stream with profile: {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/14 01:33:09.979657][debug][10028][VideoSensor.cpp:714] Stream state changed to STREAM_STATE_STARTING. @OB_SENSOR_COLOR
[03/14 01:33:09.979740][debug][10028][VideoSensor.cpp:716] Stream starting! @OB_SENSOR_COLOR
[03/14 01:33:09.979771][debug][10028][Pipeline.cpp:250] Sensor stream started, sensorType=OB_SENSOR_COLOR
[03/14 01:33:09.979793][info][10028][Pipeline.cpp:252] Start streams done!
[03/14 01:33:09.979812][info][10028][Pipeline.cpp:235] Pipeline start done!
[03/14 01:33:10.081157][warning][10028][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100
[03/14 01:33:10.386640][debug][26472][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/14 01:33:10.386755][debug][26472][VideoSensor.cpp:505] Stream state changed to STREAM_STATE_STREAMING. @OB_SENSOR_COLOR
[03/14 01:33:10.387442][debug][26472][FrameProcessingBlock.cpp:59] FrameProcessingBlock@class libobsensor::FormatConverter process thread started!
[03/14 01:33:10.388045][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:33:10.388491][debug][9788][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::FrameSet, obj addr:0x256108def80, frame obj total size:0.000MB
[03/14 01:33:10.388520][debug][9788][FrameMemoryPool.cpp:91] Frameset bufferManager created!
[03/14 01:33:10.388545][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:33:10.388601][debug][9788][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR
[03/14 01:33:10.465046][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:33:10.465552][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:33:11.488836][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=3.518MB, max limit=2048.000MB
[03/14 01:33:11.489351][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=3.518MB, max limit=2048.000MB
[03/14 01:33:11.568823][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:33:11.569616][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:33:11.649029][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=5.277MB, max limit=2048.000MB
[03/14 01:33:11.649532][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=5.277MB, max limit=2048.000MB
[03/14 01:33:11.728808][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=6.156MB, max limit=2048.000MB
[03/14 01:33:11.729418][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=6.157MB, max limit=2048.000MB
[03/14 01:33:11.808181][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=7.036MB, max limit=2048.000MB
[03/14 01:33:11.808640][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=7.036MB, max limit=2048.000MB
[03/14 01:33:11.888745][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:11.889403][debug][9788][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=7.916MB, max limit=2048.000MB
[03/14 01:33:12.411075][info][10028][Pipeline.cpp:362] Try to stop pipeline!
[03/14 01:33:12.411137][info][10028][Pipeline.cpp:334] Try to stop streams!
[03/14 01:33:12.411170][debug][10028][VideoSensor.cpp:720] VideoSensor::stop, @OB_SENSOR_COLOR
[03/14 01:33:12.411194][debug][10028][VideoSensor.cpp:743] Stream state changed to STREAM_STATE_STOPPING. @OB_SENSOR_COLOR
[03/14 01:33:12.760121][debug][10028][VideoSensor.cpp:769] stream stoped! @OB_SENSOR_COLOR
[03/14 01:33:12.774147][debug][10028][FrameProcessingBlock.cpp:74] Process thread stoped! class libobsensor::FormatConverter@0x255fd0f4170 
[03/14 01:33:12.774284][debug][10028][FrameProcessor.cpp:147] FrameProcessor stoped!
[03/14 01:33:12.774343][debug][10028][VideoSensor.cpp:758] Stream state changed to STREAM_STATE_STOPED. @OB_SENSOR_COLOR
[03/14 01:33:12.774383][info][10028][VideoSensor.cpp:772] Video sensor stopped, @OB_SENSOR_COLOR
[03/14 01:33:12.774420][info][10028][Pipeline.cpp:347] Sensor stream stopped, sensorType=OB_SENSOR_COLOR
[03/14 01:33:12.774557][info][10028][Pipeline.cpp:353] Stop streams done!
[03/14 01:33:12.774606][debug][10028][FrameProcessingBlockManager.cpp:84] FrameProcessingBlockManager stoped!
[03/14 01:33:12.774655][debug][10028][FrameProcessingBlockManager.cpp:20] Processing block list cleared!
[03/14 01:33:12.774693][info][10028][Pipeline.cpp:391] Stop pipeline done!
[03/14 01:33:12.774721][debug][10028][Pipeline.cpp:65] Pipeline deInit start!
[03/14 01:33:12.774741][info][10028][Pipeline.cpp:72] Pipeline destroyed! @0x255861DEA40
[03/14 01:33:12.774770][info][10028][AstraUvcDevice.cpp:27] Astra device destroyed! PID: 0x0636, SN: BY1N73300A2
[03/14 01:33:12.774802][debug][10028][VideoSensor.cpp:307] VideoSensor::~VideoSensor(), @OB_SENSOR_COLOR
[03/14 01:33:12.774833][info][10028][VideoSensor.cpp:336] VideoSensor destroyed, @OB_SENSOR_COLOR
[03/14 01:33:12.774909][debug][10028][VendorCommand.cpp:206] destructor 25585efa3b0
[03/14 01:33:12.774946][debug][10028][VendorCommand.cpp:452] disableHeartBeat heartBeatHelper_: 0000000000000000
[03/14 01:33:12.774971][debug][10028][HostProtocol.cpp:139] ~HostProtocol()
[03/14 01:33:12.775012][debug][18824][HostProtocol.cpp:167] emitTranDataFutureSignalThread_ finish
[03/14 01:33:12.777420][debug][10028][FrameProcessor.cpp:91] FrameProcessor destroyed! @2566342545840
[03/14 01:33:12.777798][debug][10028][Context.cpp:87] Context destroying ...
[03/14 01:33:12.777869][debug][10028][DeviceManager.cpp:59] DeviceManager destroy ...
[03/14 01:33:12.777898][debug][10028][DeviceManager.cpp:67] DeviceManager Destructors done
[03/14 01:33:13.008178][debug][10028][MfPal.cpp:125] WmfPal destroyed!
[03/14 01:33:13.009899][debug][10028][FrameBufferManager.hpp:72] FrameBufferManager destroying...! frame type: class libobsensor::FrameSet,  obj addr:0x256108def80
[03/14 01:33:13.009941][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:13.009973][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:13.009993][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:13.010013][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:13.010032][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:13.010051][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:33:13.010070][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.914MB, max limit=2048.000MB
[03/14 01:33:13.010090][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.914MB, max limit=2048.000MB
[03/14 01:33:13.010131][debug][10028][FrameBufferManager.cpp:69] AbstractFrameBufferManager destroyed! manager type:class libobsensor::AbstractFrameBufferManager,  obj addr:0x256108def80
[03/14 01:33:13.010154][debug][10028][FrameBufferManager.hpp:72] FrameBufferManager destroying...! frame type: class libobsensor::ColorFrame,  obj addr:0x256108dbe20
[03/14 01:33:13.010178][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=7.035MB, max limit=2048.000MB
[03/14 01:33:13.010200][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=6.155MB, max limit=2048.000MB
[03/14 01:33:13.010221][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=5.276MB, max limit=2048.000MB
[03/14 01:33:13.010242][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:33:13.010263][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=3.517MB, max limit=2048.000MB
[03/14 01:33:13.010288][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:33:13.010308][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:33:13.010330][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/14 01:33:13.010351][debug][10028][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=0.000MB, max limit=2048.000MB
[03/14 01:33:13.010369][debug][10028][FrameBufferManager.cpp:69] AbstractFrameBufferManager destroyed! manager type:class libobsensor::AbstractFrameBufferManager,  obj addr:0x256108dbe20
[03/14 01:33:13.010390][info][10028][Context.cpp:90] Context destroyed
[03/14 01:33:13.010487][debug][22912][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**25 logs in 2621ms, last: 01:33:12.368308**]
[03/14 01:33:13.010872][warning][26680][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100 [**2 logs in 2929ms, last: 01:33:10.297209**]
[03/14 01:35:03.697542][debug][22212][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/14 01:35:03.697697][debug][22212][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/14 01:35:03.697787][debug][22212][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/14 01:35:03.697893][debug][22212][AstraUvcDevice.cpp:176] init sensor map start!
[03/14 01:35:03.697935][info][22212][AstraUvcDevice.cpp:193] init sensor map done!
[03/14 01:35:03.697963][debug][22212][AstraUvcDevice.cpp:119] createCommand start!
[03/14 01:35:03.705790][debug][22212][VendorCommand.cpp:198] VendorCommand constructor 26ebc224e10
[03/14 01:35:03.849326][debug][22212][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/14 01:35:03.849417][debug][22212][AstraUvcDevice.cpp:172] Command has been created!
[03/14 01:35:03.879771][debug][22212][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/14 01:35:03.879817][info][22212][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/14 01:35:03.879929][debug][22212][AstraUvcDevice.cpp:313] Init depth process param start!
[03/14 01:35:03.879963][debug][22212][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/14 01:35:03.911325][debug][22212][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/14 01:35:03.911567][debug][22212][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/14 01:35:03.911652][debug][22212][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/14 01:35:03.942477][debug][22212][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 1, floatValue: 1.4013e-45}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/14 01:35:03.942616][debug][22212][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
